in	Handle	Title as Cymraeg	Title as English	Subtitle as Cymraeg	Subtitle as English	Emojis	Tags	Email	Phone Global Prefix	Phone Local Prefix	Phone Base	Website URL	Facebook URL	Instagram URL	YouTube URL	TikTok URL	Twitter URL	Street	City/Town/Etc	District/County/Etc	Province/State/Etc	Postcode	Country Code
78ef336f3dcd60a4d4daf39cce364dd8	aberlock		Aberlock Locksmith 	Mae Aberlock yn darparu gwasanaethau saer cloeon proffesiynol o ansawdd uchel i gwsmeriaid domestig a masnachol.	Aberlock provides high quality and professional Locksmith services for domestic and commercial customers.				44	0	7453 819891	https://www.aberlock.com	https://facebook.com/ABERLOCK					Market Hall, Great Darkgate St	Aberystwyth	Ceredigion	Wales	SY23 1DW	UK
cdd48cbf82445bb8ed98d287931634b7	mountainwarehouse		Mountain Warehouse	Chwaraeon, gwersylla, a dillad ac offer awyr agored.	Sports, camping, and outdoor clothes and equipment.	🛍🎽		info@mountainwarehouse.com	44	0		https://www.mountainwarehouse.com/	https://facebook.com/MountainWarehouse						Aberystwyth	Ceredigion	Wales	SY23	UK
9f54ad1e8462e1d9cd44fc0cee51eaf2	trespass		Trespass	Cadwyn awyr agored arbenigol sy'n gwerthu dillad, offer chwaraeon a gwersylla, gan gynnwys ategolion.	Specialist outdoor chain selling clothing, sport & camping gear, including accessories.	🛍🎽		support@trespass.zendesk.com	44	0	1970 627338		https://facebook.com/trespass					37-39 Terrace Rd	Aberystwyth	Ceredigion	Wales	SY23 2AE	UK
f719136c86ebc7e2b5f24868c79ff920	llewduaberystwyth	Yr Hen Lew Du	The Old Black Lion	Bar, Byrgyrs, Ffris wedi'u Llwytho, Bwyd Cartref	Bar, Burgers, Loaded Fries, Homecooked Food	💧☕🍅🍽🍔			44	0		https://www.yrhenlewduaberystwyth.com	https://facebook.com/llewduaberystwyth	https://instagram.com/llewduaberystwyth				14-16 Bridge St	Aberystwyth	Ceredigion	Wales	SY23 1PZ	UK
57c8b6d09c248ceef4284c4b153b3ef0	kittyfisheraberystwyth		Kitty Fisher	Mae ein dewis yn cynnwys bagiau llaw, pyrsiau, waledi ac ategolion ar gyfer pob oed. Yn angerddol mewn cadw siopau stryd fawr.	Our range includes handbags, purses, wallets and accessories for all ages. Passionate in retaining high street shops.	🛍👛			44	0			https://facebook.com/profile.php?id=100078883717326	https://instagram.com/kittyfisheraberystwyth					Aberystwyth	Ceredigion	Wales	SY23	UK
1c40bce00a4bd4a9576fcec3de891534	coastalantiques.co.uk		Coastal Antiques & Vintage Clothing	Hen bethau fforddiadwy o ansawdd gwych a dillad ac ategolion vintage wedi'u dewis â llaw i chi.	Great quality affordable antiques & vintage clothing & accessories handpicked for you.	🛍🕰👚		info@coastalantiques.co.uk	44	0	01970 358100	https://coastalantiques.co.uk/	https://facebook.com/coastalanqiques	https://instagram.com/coastalantiques				23 Bridge Street	Aberystwyth	Ceredigion	Wales	SY23 1PZ	UK
70b8a0085ca39e879e699e160e36c77b	hartshideawayaberystwyth		Hart's Hideaway						44	0				https://instagram.com/harts_hideaway_aberystwyth					Aberystwyth	Ceredigion	Wales	SY23	UK
7914892e06fe8cc948bf6206bab76723	pobpawendoggroomingaberystwyth		Pob Pawen Dog Grooming						44	0			https://facebook.com/profile.php?id=100092216829478						Aberystwyth	Ceredigion	Wales	SY23	UK
c4db1264ac1391795ec0584e81b9b74f	orielybont		Oriel y Bont	Oriel Gelf a Fframio Lluniau	Art Gallery and Picture Framing	🛍🖼		enquiries@orielybont.co.uk	44	0	1970 627307	https://www.orielybont.co.uk/	https://facebook.com/OrielyBont					4 Bridge St	Aberystwyth	Ceredigion	Wales	SY23 1PY	UK
d95cd131609f15ccc12dea7c411414dc	cerddystwythmusicshop		Cerdd Ystwyth Music	Siop gerddoriaeth annibynnol, yn gwerthu cerddoriaeth ddalen Gymreig a chyffredinol, recordiadau, llyfrau ac offerynnau, wedi'i lleoli yn Aberystwyth.	An independent music shop, selling both Welsh and general sheet music, recordings, books and instruments, based in Aberystwyth.	🛍🎵			44	0	1970 623382	http://www.cerddystwyth.co.uk/	https://facebook.com/groups/117792001568290	https://instagram.com/cerddystwythmusicshop/			https://twitter.com/CerddYstwyth	7 Portland St	Aberystwyth	Ceredigion	Wales	SY23 2DT	UK
6b371cbcea2129ece44fbdaa0da8445d	gameparkaberystwyth		Gamepark	Ni yw stociwr mwyaf Aber o’r holl gemau bwrdd, gemau cardiau a gemau pen bwrdd, fel Warhammer.	We are Aber’s biggest stockist of all board games, card games and tabletop games, like Warhammer.	🛍🎲		abergamepark@outlook.com	44	0	1970 624900	https://abergamepark.co.uk	https://facebook.com/aberGamepark/	https://instagram.com/gamepark_aberystwyth/				2 Northgate Street	Aberystwyth	Ceredigion	Wales	SY23	UK
caabe1a75208dce2716428c6ee7dc690	ripridewear		Rip Ride Wear					Rip-ridewear@europe.com	44	0	1970 358220	http://www.rip-ride.store/	https://facebook.com/ripridewear1	https://instagram.com/ripridewear				7 Eastgate	Aberystwyth	Ceredigion	Wales	SY23	UK
ece7be2ef70e369431e76a2942c4f464	helmsmanguesthouse		Helmsman Guesthouse	Gwely a Brecwast ar y prif bromenâd. Golygfeydd o'r môr ac mae gan bob ystafell en-suite	Bed & Breakfast on the main promenade. Sea views and all rooms have en-suite	🏫🛎			44	0				https://instagram.com/helmsmanguesthouse				43 Marine Terrace	Aberystwyth	Ceredigion	Wales	SY23 2BX	UK
c89ef32a921118f2d936211283240729	harmonyoftheheart		Louise Hurford	Ioga ac Encil, Tylino Shiatsu. Canolbarth Cymru.	Yoga & Retreats, Shiatsu Massage. Mid Wales.	🌼🧘	#yoga #retreats #shiatsu #hotstonemassage #harmonyoftheheart		44	0		http://www.harmonyoftheheart.co.uk/		https://instagram.com/harmonyoftheheart				Bow Street	Aberystwyth	Ceredigion	Wales	SY24	UK
55b230cca1611ee926a431f99b2698a0	tesco		Tesco	Siop fwyd	Grocery Store	🍅🛒🛍🏬			44	0	345 610 6735	https://tesco.co.uk	https://facebook.com/tesco	https://instagram.com/tescofood/				Park Ave	Aberystwyth	Ceredigion	Wales	SY23 1PB	UK
3ae3c42ceff6d4c335ad667c19cf9633	marksandspencer		Marks & Spencer	Siop Groser a Siop Adrannol	Grocery Store & Department Store	🍅🛒🛍🏬			44	0	020 7409 1708	https://www.marksandspencer.com/	https://facebook.com/pages/Marks-Spencer/153965327956847	https://instagram.com/marksandspencer/					Aberystwyth	Ceredigion	Wales	SY23	UK
baf832157237ac74809e6386629734b7	hannahbuckbodypiercing		Hannah Buck Body Piercing	Tyllu'r corff proffesiynol a storfa gemwaith 💎 Titaniwm gradd mewnblaniad ac aur 14ct+ 💎	Professional body piercing & jewellery store 💎 Implant grade titanium and 14ct+ gold 💎	🌼🦋			44	0		https://www.hannahbuck.co.uk/	https://facebook.com/hannahbuckbodypiercing	https://instagram.com/hannahbuck_bodypiercing				Baker Street Studio, 4 Baker Street	Aberystwyth	Ceredigion	Wales	SY23 2BJ	UK
56e9e0f49a6e23aac629fe3731c86a54	leandashairandbeauty		Leanda's Hair & Beauty	Salon Gwallt a Harddwch yn Aberystwyth	Hair & Beauty salon in Aberystwyth	🌼💇			44	0	1970 624170		https://facebook.com/Leandasutton1/	https://instagram.com/leandashairandbeauty				17 Northgate Street	Aberystwyth	Ceredigion	Wales	SY23	UK
e5945b5df85711e279d7eb8a13b43e9e	orionharthealth		Orion Hart Health	Uwchraddio'ch iechyd + Trawsnewid eich corff + Gwella'ch symudedd	Upgrade your health + Transform your physique + Enhance your mobility	🌼💪		orionharthealth@gmail.com	44	0	7422 937141	https://www.orionharthealth.co.uk	https://facebook.com/profile.php?id=100064048743288	https://instagram.com/orionharthealth				SY23	Aberystwyth	Ceredigion	Wales	SY23	UK
ce9089d43b87bf756e78a32e0bb817c5	bethandaviesfitness		Bethan Davies Fitness	Hyfforddwr Personol a hyfforddwr iechyd a ffitrwydd Ar-lein.	Personal Trainer and Online health and fitness coach.	🌼💪🧘		support@bethandaviesfitness.com	44	0		https://bethandaviesfitness.com/	https://facebook.com/bethdfitness/	https://instagram.com/bethandavies_fitness/					Aberystwyth	Ceredigion	Wales	SY23	UK
865e921d4e954092e2573a027a2f9fb7	ceredigion.ac.uk	Coleg Ceredigion	Ceredigion College	Coleg AB gyda champysau yn Aberystwyth ac Aberteifi.	FE college with campuses in Aber & Cardigan.	🎓		enquiries@ceredigion.ac.uk	44	0	1970 639700	https://ceredigion.ac.uk	https://facebook.com/colegceredigion						Llanbadarn Fawr, Aberystwyth	Ceredigion	Wales		
c3dec682eabd07b63396972b061901c9	rbhfitness		Rachel Hubbard Fitness	Cyngor dibynadwy i roi hwb i'ch hyder ffitrwydd. Arbenigwr yn y Diwydiant Menopos a Pilates. Cymeradwywyd gan CIMSPA.	Reliable advice to boost your fitness confidence. Menopause & Pilates Industry Expert. CIMSPA endorsed.	🌼💪		rbhfitnesswales@gmail.com	44	0	7967 045322	https://www.rbhfitness.co.uk/	https://facebook.com/rbhfitness	https://instagram.com/rbhfitness	https://www.youtube.com/@rachelhubbard-rbhfitness5842				Aberystwyth	Ceredigion	Wales	SY23	UK
1e845267dbd288468f064b92cff83c78	prettylittlethings.aberystwyth		Pretty Little Things	Gwneuthurwr gemwaith o ganolbarth Cymru. Fforiwr a thrôr gydol oes.	Jewellery maker based in Mid Wales. Explorer and lifelong beachcomber.	🛍💎		prettylittlethings.aberystwyth@gmail.com	44	0		https://www.prettylittlethings-aberystwyth.com		https://instagram.com/prettylittlethings.aberystwyth/					Aberystwyth	Ceredigion	Wales	SY23	UK
2c0ba10c4de33333093be3383e7c32ba	silverfernglamping		Silver Fern Glamping	Cytiau Bugeiliaid Moethus arobryn yng Ngorllewin Cymru	Award winning Luxury Shepherds Huts in West Wales	🏞🏕			44	0	7392 075907	https://silverfernglamping.com/	https://facebook.com/silverfernglamping	https://instagram.com/silverfernglamping				Sunny Hill, LLanfarian	Aberystwyth	Ceredigion	Wales	SY23 4QG	UK
c4a7540e88781c41249fc557a07f08f4	caffenero.com		Caffè Nero	Y Cwmni Coffi Eidalaidd	The Italian Coffee Company	💧☕			44	0		https://www.caffenero.com/	https://facebook.com/caffenero	https://instagram.com/caffenero/				25 Great Darkgate St	Aberystwyth	Ceredigion	Wales	SY23 1DE	UK
0b2dc70f4d599096a311acea819ff50d	matalan.co.uk		Matalan	Teulu. Ffasiwn. Cartref. (A'r holl anhrefn rhwng x)	Family. Fashion. Home. (And all the chaos in between x)	🛍🏬			44	0	333 004 4444		https://facebook.com/shopmatalan				https://twitter.com/Matalan	Ystwyth Retail Park, 3 Park Ave	Aberystwyth	Ceredigion	Wales	SY23 1PG	UK
c687d600e2b24719d44a323b2a62a4b4	cafeangola	Caffi Celf Angola	Angola Art Cafe	Caffi celf agos-atoch, adwerthu ac oriel yn canolbwyntio ar gelf ac artistiaid lleol.	Intimate art cafe, retail and gallery space focused on local art and artists.	💧☕🫖🖼		info@cafeangola.co.uk	44	0	7956 322005	https://cafeangola.co.uk	https://facebook.com/p/Angola-Art-Cafe-100095381149870/	https://instagram.com/cafe_angola/				9 Cambrian Pl	Aberystwyth	Ceredigion	Wales	SY23 1NT	UK
428037cc4bb1020d12ca97fb9e4137c0	dawnswelshgifts		Dawn's Welsh Gifts	Cardiau, anrhegion a nwyddau cartref wedi'u crefftio â llaw, unigryw a phersonol.🎄 Cardiau Nadolig, anrhegion ac addurniadau ar gael 🎅🏻	Handcrafted, unique and personalised Welsh cards, gifts and home goods.🎄Christmas cards, gifts and decorations available 🎅🏻	🛍🎁󠁧🏴󠁧󠁢󠁷󠁬󠁳󠁿		dawnsemporium@gmail.com	44	0	7774 277013	https://www.dawnswelshgifts.co.uk/	https://facebook.com/profile.php?id=100093379312898	https://instagram.com/dawnswelshgifts/				7 Terrace Rd	Aberystwyth	Ceredigion	Wales	SY23 1NY	UK
2c15cc8a9fe586c37c2a4023d8f2fb1c	rattraybutchers		Rattray Butchers	Cigyddion Manwerthu wedi'u lleoli yn Aberystwyth sy'n cyflenwi Cig ffres o'r ansawdd gorau o ffynonellau lleol	Retail Butchers located in Aberystwyth supplying locally sourced prime quality fresh Meat	🍅🥩		Info@rattraybutchers.co.uk	44	0	1970 615353	https://rattraybutchers.co.uk	https://facebook.com/RobRattrayButchersAber/					8 Chalybeate St	Aberystwyth	Ceredigion	Wales	SY23 1HS	UK
4ff320dd341a6693d3de052afe5136f0	gwesty.uk		GwesTY Guest House	Darganfyddwch encil cynnes a deniadol lle mae cysur yn cwrdd â llonyddwch.	Discover a warm and inviting retreat where comfort meets tranquility.	🏢🛎			44	0	1970 629896	https://gwesty.uk/						South Road	Aberystwyth	Ceredigion	Wales	SY23 1JS	UK
e5764bec82d8707ad757b830c73b63e3	fayscakeboutique		Fay's Cake Boutique	cacennau priodas ac achlysur cyfoes o safon uchel.	High quality contemporary style wedding & occasion cakes.	🍅🥖		fayscakeboutique@outlook.com	44	0	7495 012915	https://www.fayscakeboutique.co.uk/	https://facebook.com/fayscakeboutique	https://instagram.com/fayscakeboutique/				Aberystwyth Market Hall Upper, Great Darkgate St	Aberystwyth	Ceredigion	Wales	SY23 1DW	UK
32361a7310ff327995120547f9aad31b	aberdining		Aber Dining	Bwyd blasus dilys Bangladeshaidd ac Indiaidd wedi'i leoli yn Aberystwyth 😊	Delicious authentic Bangladeshi & Indian food based in Aberystwyth 😊	🍅🍽🇧🇩🇮🇳		aberdining@gmail.com	44	0	1970 210289		https://facebook.com/profile.php?id=61561945293953					20 N Parade	Aberystwyth	Ceredigion	Wales	SY23 2NF	UK
7e864e258a1e2f85deb2ea5a834e8fee	paprikarestaurantaberystwyth		Paprika	Bwyty Hwngari traddodiadol yn Aberystwyth. Coginio cartref dilys. Arbenigedd coginio.	Traditional Hungarian Restaurant in Aberystwyth. Authentic home made cuisine. Culinary speciality.	🍅🍽🇭🇺			44	0				https://instagram.com/paprikarestaurant.wales/				9 Terrace Road	Aberystwyth	Ceredigion	Wales	SY23 1NY	UK
38a0acb5e9d53c9eb77f847a303dcbaf	molliessweetshop		Mollies Sweet Shop	Melysion, Candy, Siocled, Diodydd	Sweets, Candy, Chocolate, Drinks	🍅🛍🍭		molliessweetshop@outlook.com	44	0		https://molliessweetshop.com	https://facebook.com/molliessweetshop/	https://instagram.com/molliesaberystwyth/				32 Terrace Rd	Aberystwyth	Ceredigion	Wales	SY23 2AE	UK
3f0b4fa681c402d4ef7249f2c53fa766	thecambrian		The Cambrian	Bar cyfeillgar a deniadol, gyda dewis o gwrw a seidr gwych, wedi'i addurno â dewis eang	Friendly and inviting bar, with a choice of great beers and ciders, decorated with a wide selections	🍅💧🍺☕️🍽🍖			44	0	1970 612446	https://www.thecambrian.co.uk/	https://facebook.com/profile.php?id=100063635346747	https://instagram.com/thecambrian_aberystwyth/				Alexandra Rd	Aberystwyth	Ceredigion	Wales	SY23 1LG	UK
6bda3b0cc958bcff54aa3a2d5bef5b64	nutrition.wales		Nutrition Wales	Cyfleuster cymdeithasol, cymunedol sy'n cefnogi ac yn annog arferion bwyta newydd a all newid iechyd a bywydau pobl.	A social, community based facility supporting and encouraging new eating habits that can change people's health and lives.	🌼👩‍⚕️		karen@nutrition.wales	44	0	7519 303707		https://facebook.com/nutrition.wales					3 Lovegrove Farm Stables, Capel Dewi	Aberystwyth	Ceredigion	Wales	SY23 3HR	UK
4b305fcfb18efe474bd0c204a2d3058b	themeccaaberystwyth		The Mecca	Masnachwyr Te a Choffi	Tea and Coffee Merchants 	🍅🛍💧🫖☕			44	0	1970 612888		https://facebook.com/themecca.aberystwyth					25 Chalybeate Street	Aberystwyth	Ceredigion	Wales	SY23 !HX	UK
0b20708ad38100bc1ecde45dc2999d47	hollandandbarrett		Holland & Barret	Manwerthwr iechyd a lles mwyaf y DU, gyda dros 150 mlynedd o brofiad	The UK’s largest health & wellness retailer, with over 150 years of experience	🍅🛒🛍🌼💊		customerservices@hollandandbarrett.com	44	0	330 058 2025	https://www.hollandandbarrett.com/	https://facebook.com/hollandandbarrett						Aberystwyth	Ceredigion	Wales	SY23	UK
df99e7dec4da20bc998bd388f73b4046	theranaskitchen		The Rana's Kitchen	Byrgyrs | Cyw Iâr wedi'i Ffrio | Cebabs | Cyrri Bangladeshi	Burgers | Fried Chicken | Kebabs | Bangladeshi Curries	🍅🍽🍔🍛🇧🇩			44	0	1970 358394	https://theranaskitchen.com/	https://facebook.com/theranaskitchen/					11 Pier St	Aberystwyth	Ceredigion	Wales	SY23 2LJ	UK
313f02a9bf9aaba5f9fd00a4e7bd1218	codicwmwl.com		CodiCwmwl Hypnotherapy Einir Trimble	Hypnotherapydd yn cefnogi merched gyda straen, gorbryder, gwella lles, rheoli pwysau	Hypnotherapist supporting women with stress, anxiety, improving wellbeing, weight management	🌼👩‍⚕️		info@codicwmwl.com	44	0	7889 218942	https://www.codicwmwl.com/	https://facebook.com/@hypnotherapyeinirtrimble						Aberystwyth	Ceredigion	Wales	SY23	UK
c50a4851d495b0eb58e193ac52dd6de3	ystwythbooks	Llyfrau Ystwyth	Ystwyth Books	Siop lyfrau Newydd ac Ail-law yn Aberystwyth. Gelwir yn aml yn siop lyfrau orau Cymru. Siop lyfrau newydd ac ail-law yn Aberystwyth.	New and Secondhand bookshop in Aberystwyth. Frequently called the best bookshop in Wales. Siop lyfrau newydd ac ail-law yn Aberystwyth.	 🛍📚		ystwyth.books@btconnect.com	44	0	1970 639479	http://www.ystwythbooks.co.uk/	https://facebook.com/ystwythbooks					7 Princess Street	Aberystwyth	Ceredigion	Wales	SY23 1DX	UK
b3adacfa4cc98dff2a13b4990e0c9456	theseasideharpist		The Seaside Harpist	Rydw i ar gael i’w llogi mewn gigs preifat mewn bwytai, caffis, priodasau, partïon gardd a llawer mwy. Rwyf hefyd yn mwynhau bysgio ar hyd arfordir Cymru.	I’m available for hire at private gigs at restaurants, cafes, weddings, garden parties and much more. I also enjoy busking along the welsh coast.	🎸			44	0			https://facebook.com/profile.php?id=61561631636654	https://instagram.com/the_seaside_harpist/					Aberystwyth	Ceredigion	Wales	SY23	UK
63121312d268ee187ca2af641d3054ff	waterstonesaberystwyth		Waterstones Aberystwyth	Mae Waterstones Aberystwyth yn siop lyfrau sydd â’i chymuned, o drigolion ac ymwelwyr yn ganolog iddi!	Waterstones Aberystwyth is a bookshop that has it’s community, of residents and visitors alike at it’s heart!	🛍📚		aberystwyth@waterstones.com	44	0	1970 611222	https://www.waterstones.com/	https://facebook.com/waterstonesaber					27 Great Darkgate St	Aberystwyth	Ceredigion	Wales	SY23 1DE	UK
09881952611525d251fddeda9a8a459a			YOKOS WNB						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
0a67a9f466f0fb9a44c49d7a8545799e			Custom Cymru	Brodwaith ac Argraffu | Gwisg Ysgol | Dillad tîm | Dillad gwaith | Clybiau	Embroidery & Print | School Uniforms | Teamwear | Workwear | Clubs				44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
889a378e352d4684543e3161a3726ff8			Queer Little Space CIC						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
a9231a5ca9c08903c7055a1920a3abe5	flowersbyclaireaberystwyth		Flowers by Claire	Trefniadau pwrpasol a thuswau wedi'u gwneud yn ôl yr archeb. Casgliad o ganol tref Aberystwyth.	Bespoke arrangements and bouquets made to order. Collection from Aberystwyth Town centre.	🛍🌷		Claireadelroberts@gmail.com	44	0	7792 316051		https://facebook.com/p/Flowers-by-Claire-100036847705925/						Aberystwyth	Ceredigion	Wales	SY23	UK
cceeae28c0d90370872744f70ce398c5			Barber Lu	Gwallt Personol a Grooming	Custom Hair & Grooming				44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
e78eda2a166008e30bfbec93e8202a76			Yum Yum Tree						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
869559a725f82c0224cba9db6f84a642			Millwards' 	Celf, Crefftau a Siop Modelau	Art, Crafts & Model Shop				44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
a0d90c093cf486b4daa0e8387d61314e			TUI	Asiantaeth deithio	Travel Agency				44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
0fba34c5f544b9e81a85cadf0db718ea	ardalaberystwythrotary		Ardal Aberystwyth Rotary Club	Clwb Rotari ar ei newydd wedd yw Ardal Aberystwyth sy’n rhoi’r cyfle i’w aelodau helpu cymunedau lleol a ledled Cymru ac i fwynhau cymdeithas a hwyl gyda phobl o’r un anian mewn lleoliad anffurfiol.	Ardal Aberystwyth is a new style Rotary Club that gives its members the opportunity to help communities locally and throughout Wales and to enjoy fellowship and fun with likeminded people in an informal setting.	👥						https://ardalaberystwythrotary.cymru/	https://facebook.com/ArdalAberystwythRotary	https://instagram.com/ardalaberystwythrotary/					Aberystwyth	Ceredigion	Wales	SY23	UK
8c284459572021370fbf4b42674924db	freelanceaberystwythllawrydd		Freelance Aberystwyth Llawrydd	Mae Aberystwyth Llawrydd yn rwydwaith o weithwyr proffesiynol hunan-gyflogedig o fewn ac o gwmpas tref Aberystwyth. Dewch i ymuno â'n cymuned, cwrdd â phobl, a tyfu eich busnes.	Freelance Aberystwyth is a network of self-employed professionals based in and around the town. Join the community, meet people, grow your business.	👥							https://facebook.com/groups/216991375699528/						Aberystwyth	Ceredigion	Wales	SY23	UK
88f94684ebc11b90875f5161896085f1	caryssangolino		Carys's Angolino 	Bwyd Stryd Sicilian yn Aberystwyth Wedi'i Wneud i Chi gyda Chynhwysion Ffres, Ansawdd a Lleol.	Sicilian Street Food in Aberystwyth Made for You with Fresh, Quality, and Local ingredients.	💧☕🍅🥪🇮🇹		volpecarys@gmail.com	44	0	7453 296319		https://facebook.com/caryssangolino/					13 Cambrian Place	Aberystwyth	Ceredigion	Wales	SY23 1NT	UK
24557cfc21af585f894496469467cd97			Morgan's 	Cigydd	Butcher	🍅🥩			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
de7ea915a5785eff2d6dad1c3e4dfda6			Ruth's Kitchen	Cerfdy	Carvery	🍅🍽🍖			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
f97f362eb5861649508d507ffa6dc091		Marchnand Ffermwyr	Farmer's Market						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
fdb9dd69a2cc37c3ef873eb88e9d8be7	ultimatexscapeaberystwyth		Ultimate Xscape Aberystwyth	Ymunwch â ni am 60 munud o hwyl wefreiddiol yn y Escape Room.	Join us for 60 minutes of thrilling fun at the Escape Room.	🏫🏞🎈		info@silvermountainexperience.co.uk	44	0	1970 890620	http://www.ultimatexscape.co.uk/	https://www.facebook.com/ultimatexscapeaber/					Ponterwyd	Aberystwyth	Ceredigion	Wales	SY23 3AB	UK
76d9a32adc695455bffec54e9deb33d8	redkitecafe		Red Kite Cafe and Grill 	Amrywiaeth flasus o opsiynau brecwast a chinio, yn ogystal â dewis eang o ddiodydd poeth ac oer, ac amrywiaeth o ddanteithion melys.	A delicious range of breakfast and lunch options, as well as a wide selection of hot and cold drinks, and a range of sweet treats.	💧☕🫖🍅🍽🍭		info@silvermountainexperience.co.uk	44	0	1970 890340	https://redkitecafe.co.uk	https://www.facebook.com/redkitecafe					Ponterwyd	Aberystwyth	Ceredigion	Wales	SY23 3AB	
f5f5ee8a44dac3caa553a34660a83c7c	thesilvermountainexperience		The Silver Mountain Experience 	Profiadau actor byw a hanes hynod ddiddorol, yn seiliedig mewn Mwynglawdd Arian-Plwm unigryw ym Mynyddoedd Cambria	Live actor experiences and fascinating history, based at a unique Silver-Lead Mine in the Cambrian Mountains			info@silvermountainexperience.co.uk	44	0	1970 890620	https://silvermountainexperience.co.ukk	https://www.facebook.com/SilverMountainExperience					Ponterwyd	Aberystwyth	Ceredigion	Wales	SY23 3AB	
e894a6a5c0711fbd991a74eaaaf118a4			Pets at Home						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
40f85d098b2d036c53c9b5735ea0cccf			Home Bargains						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
98dc0ebd5efc2408428f90f854caa69c			Iceland						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
e829b099f1a6ecc0ae0783f31563ea5c	llaethjenkinsmilk	Jenkins Llaeth Teulu	Jenkins Family Milk	Peiriannau gwerthu llaeth organig lleol ac ysgytlaeth ffres		🍅		hello@llaethjenkinsmilk.co.uk	44	0	7813 827712	https://llaethjenkinsmilk.co.uk/	https://facebook.com/cwtshllaeth/						Aberystwyth	Ceredigion	Wales	SY23	UK
696d2eca08c588529678ae0b65509bb1	wyauedkinseggs		Wyau Edkins Eggs	Cynhyrchwyr wyau maes ffres Cymreig.	Producers of fresh Welsh free range eggs.	🍅🛒🥚		coedfarm686@gmail.com	44	0	7813 315670		https://facebook.com/p/Wyau-Edkins-Eggs-100093685864433/	https://instagram.com/wyauedkinseggs/				Peiriant/Vending, Park Avenue	Aberystwyth	Ceredigion	Wales	SY23 1LF	UK
1ebfce2559a850065def0f918d7b2dfd			McDonald's						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
0622136c1ffa5b35ee915fbc460ddb40			KFC		Kentucky Fried Chicken				44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
202922f75544264da94bd401e50c6533	littledevilscafe		Little Devil's Cafe	☕️ Caffi/Siop Coffi 📍 Aberystwyth 🍴 Bwyd Cartref o Ffynonellau Lleol 🧁 Cacennau Delicious 🌱 Opsiynau Fegan a Llysieuol 🐶 Cyfeillgar i Gŵn 🍽️ Tecawe Ar Gael	☕️ Cafe/Coffee Shop 📍 Aberystwyth 🍴 Homemade Locally Sourced Food 🧁 Delicious Cakes 🌱 Vegan and Vegetarian Options 🐶 Dog Friendly 🍽️ Takeaway Available	🍅☕🍽		littledevilscafe@hotmail.com	44	0	1970 611757		https://facebook.com/Littledevilscafe	https://instagram.com/littledevilscafe/				20 Terrace Road	Aberystwyth	Ceredigion	Wales	SY23 1NP	UK
cd7f7ddd71e9bd624700fea37ec1d1b5			Venus Barber	Torri gwallt + patrwm + eillio tywel poeth	Haircut + Pattern + Hot Towel Shave	🌼💈			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
63dc35ce9bd14e6c7528785199db6e43			Boots Optician	Presgripsiynau Llygaid, Sbectol, Fframiau	Eyewear Prescriptions, Glasses, Frames	🌼👁️			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
9553e7af6240bd71eef3a9b20b1f9ce8			Poundland	Siop fwyd	Grocery Store	🍅🛒			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
96eea0183101f610d79c61c36f089393			Pep & Co	Ffasiwn i Ferched, Dynion, Plant	Fashion For Women, Men, Kids	🛍👚			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
7b60ad238d4ece746322ad5ff07d2fab	theexpresscafeaberystwyth		The Express Cafe	Mae'r Express Cafe yn fusnes teuluol sydd wedi'i leoli'n uniongyrchol o'r orsaf reilffordd. Mae gan deulu Foligno dreftadaeth gaffi hir yn dal i fynd heddiw.	The Express Cafe is a family run business situated directly across from the railway station. The Foligno family has a long cafe heritage still going today.	💧☕🍅🥪			44	0	1970 617707		https://facebook.com/profile.php?id=100063609548190					Alexandra Road	Aberystwyth	Ceredigion	Wales	SY23 5AH	UK
1b92db7e0619b5e49b958efbe9e26472	cacennaumirainhaf	Cacennau Mirain Haf 		Cacennau cartref wedi'u gwneud yn ffres i archebu. 🍰	Homemade cakes freshly made to order. 🍰	🍅🥖		mirain.haf@btinternet.com	44	0	7976 419528		https://facebook.com/cacennaumirainhaf	https://instagram.com/cacennau_mirain_haf/									
0d0075d937cad616631e6db652c6080c			Card Factory	Cardiau ac Anrhegion	Cards & Gifts	🛍💌🎁🏳‍🌈			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
